series_id	industry_code	product_code	seasonal	bench_date	footnote_codes	begin_year	begin_period	end_year	end_period
NDU33331433331451             	333314	33331451	U	199106	          	1991	M06	2006	M13
NDU33331433331452             	333314	33331452	U	199812	          	1998	M12	2006	M13
NDU333315333315               	333315	333315	U	200312	          	2003	M12	2011	M13
NDU3333153333150              	333315	3333150	U	200312	          	2003	M12	2007	M06
NDU3333153333151              	333315	3333151	U	200312	          	2003	M12	2006	M13
NDU3333153333157              	333315	3333157	U	200706	          	2007	M06	2011	M13
NDU333315333315A              	333315	333315A	U	200706	          	2007	M06	2011	M13
NDU333315333315M              	333315	333315M	U	200312	          	2003	M12	2010	M13
NDU333315333315P              	333315	333315P	U	200312	          	2003	M12	2011	M13
NDU333315333315S              	333315	333315S	U	200312	          	2003	M12	2011	M13
NDU333319333319               	333319	333319	U	198206	          	1982	M06	2011	M13
NDU3333193333191              	333319	3333191	U	198206	          	1982	M06	2011	M13
NDU3333193333193              	333319	3333193	U	198206	          	1982	M06	2011	M13
NDU3333193333195              	333319	3333195	U	198911	          	1989	M11	2007	M06
NDU3333193333197              	333319	3333197	U	199112	          	1991	M12	2007	M05
NDU3333193333199              	333319	3333199	U	198206	          	1982	M06	2006	M13
NDU333319333319A              	333319	333319A	U	198206	          	1982	M06	2007	M06
NDU333319333319B              	333319	333319B	U	200706	          	2007	M06	2011	M13
NDU333319333319M              	333319	333319M	U	198206	          	1982	M06	2011	M13
NDU333319333319P              	333319	333319P	U	198206	          	1982	M06	2011	M13
NDU333319333319S              	333319	333319S	U	198206	          	1982	M06	2011	M13
NDU333319333319SS             	333319	333319SS	U	198206	          	1982	M06	1994	M06
NDU333411333411               	333411	333411	U	200312	          	2003	M12	2011	M13
NDU3334113334111              	333411	3334111	U	198312	          	1983	M12	2011	M13
NDU3334113334113              	333411	3334113	U	198312	          	1983	M12	2011	M13
NDU333411333411M              	333411	333411M	U	200312	          	2003	M12	2011	M13
NDU333411333411P              	333411	333411P	U	200312	          	2003	M12	2011	M13
NDU333411333411S              	333411	333411S	U	200312	          	2003	M12	2011	M07
NDU333412333412               	333412	333412	U	200312	          	2003	M12	2011	M13
NDU3334123334120              	333412	3334120	U	200312	          	2003	M12	2011	M13
NDU33341233341202             	333412	33341202	U	200906	          	2009	M06	2011	M13
NDU33341233341203             	333412	33341203	U	200906	          	2009	M06	2011	M13
NDU33341233341207             	333412	33341207	U	200906	          	2009	M06	2011	M13
NDU33341233341208             	333412	33341208	U	200906	          	2009	M06	2011	M13
NDU33341233341209             	333412	33341209	U	200906	          	2009	M06	2011	M13
NDU3334123334121              	333412	3334121	U	200312	          	2003	M12	2006	M13
NDU333412333412M              	333412	333412M	U	200312	          	2003	M12	2011	M13
NDU333412333412P              	333412	333412P	U	200312	          	2003	M12	2011	M13
NDU333412333412S              	333412	333412S	U	200312	          	2003	M12	2011	M13
NDU3334143334144              	333414	3334144	U	198006	          	1980	M06	2006	M06
NDU3334143334149              	333414	3334149	U	199906	          	1999	M06	2011	M13
NDU333414333414A              	333414	333414A	U	199906	          	1999	M06	2006	M06
NDU333414333414B              	333414	333414B	U	199906	          	1999	M06	2006	M06
NDU333414333414C              	333414	333414C	U	199906	          	1999	M06	2006	M06
NDU3334153334151              	333415	3334151	U	200312	          	2003	M12	2006	M13
NDU3335113335111              	333511	3335111	U	198106	          	1981	M06	2006	M13
NDU333512333512               	333512	333512	U	198306	          	1970	M01	2011	M13
NDU3335123335121              	333512	3335121	U	198306	          	1977	M01	1996	M03
NDU3335123335122              	333512	3335122	U	198306	          	1972	M01	2011	M13
NDU3335123335123              	333512	3335123	U	198306	          	1972	M01	2009	M13
NDU3335123335124              	333512	3335124	U	198306	          	1972	M01	2006	M08
NDU3335123335126              	333512	3335126	U	198306	          	1983	M06	2011	M13
NDU3335123335127              	333512	3335127	U	198306	          	1971	M12	2011	M13
NDU3335123335128              	333512	3335128	U	198306	          	1983	M06	2009	M13
NDU3335123335129              	333512	3335129	U	198306	          	1971	M12	2009	M13
NDU333512333512B              	333512	333512B	U	200912	          	2009	M12	2011	M13
NDU333512333512M              	333512	333512M	U	198306	          	1983	M06	2011	M13
NDU333512333512MM             	333512	333512MM	U	198306	          	1983	M06	2003	M13
NDU333512333512P              	333512	333512P	U	198306	          	1970	M01	2011	M13
NDU333512333512S              	333512	333512S	U	198306	          	1983	M06	2006	M08
NDU333512333512SS             	333512	333512SS	U	198306	          	1983	M06	1992	M13
NDU333513333513               	333513	333513	U	198106	          	1972	M01	2011	M13
NDU3335133335131              	333513	3335131	U	198106	          	1972	M01	2011	M13
NDU3335133335132              	333513	3335132	U	198106	          	1972	M01	2009	M13
NDU3335133335133              	333513	3335133	U	198106	          	1975	M12	2006	M13
NDU3335133335133Z             	333513	3335133Z	U	198106	          	1972	M01	2011	M13
NDU3335133335134              	333513	3335134	U	198106	          	1981	M06	2006	M13
NDU3335133335135              	333513	3335135	U	198106	          	1975	M12	2011	M13
NDU3335133335137              	333513	3335137	U	198106	          	1981	M06	2011	M13
NDU333513333513M              	333513	333513M	U	199212	          	1992	M12	2009	M13
NDU333513333513P              	333513	333513P	U	198106	          	1981	M06	2011	M13
NDU333513333513S              	333513	333513S	U	198106	          	1981	M06	2011	M13
NDU3335143335141              	333514	3335141	U	198106	          	1981	M06	2011	M13
NDU33351433351411             	333514	33351411	U	198106	          	1981	M06	2011	M13
NDU33351433351413             	333514	33351413	U	200212	          	2002	M12	2011	M13
NDU33351433351417             	333514	33351417	U	199406	          	1994	M06	2011	M13
NDU3335153335151              	333515	3335151	U	198306	          	1967	M01	2007	M06
NDU33351533351511             	333515	33351511	U	200012	          	2000	M12	2007	M06
